Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
Air India,Delhi,Cochin,0,5201,18,6,14,5,17,55,3,50
Jet Airways,Delhi,Cochin,1,6542,15,4,13,0,19,0,6,0
Air India,Delhi,Cochin,1,9194,24,6,10,0,19,15,9,15
Vistara,Kolkata,Banglore,1,9397,9,6,7,10,10,45,27,35
Jet Airways,Delhi,Cochin,1,10262,3,6,16,0,19,0,27,0
IndiGo,Delhi,Cochin,1,6442,27,5,8,35,22,30,13,55
Multiple carriers,Delhi,Cochin,1,11789,12,6,10,20,19,0,8,40
Air Asia,Banglore,Delhi,0,4483,6,6,11,10,13,55,2,45
Air India,Delhi,Cochin,2,13276,21,5,10,55,19,15,8,20
Jet Airways,Delhi,Cochin,1,12242,21,3,22,0,4,25,6,25
Multiple carriers,Delhi,Cochin,1,12524,6,6,8,45,19,0,10,15
Jet Airways,Delhi,Cochin,1,12373,18,5,17,30,19,0,25,30
Jet Airways,Kolkata,Banglore,1,13584,9,5,14,5,18,15,28,10
Jet Airways,Banglore,Delhi,0,8016,18,6,17,45,20,45,3,0
Jet Airways,Delhi,Cochin,2,10919,15,6,14,35,12,35,22,0
IndiGo,Mumbai,Hyderabad,0,2227,18,6,21,20,22,50,1,30
Multiple carriers,Delhi,Cochin,1,13378,21,3,7,5,19,15,12,10
Multiple carriers,Delhi,Cochin,1,9646,6,6,7,5,16,10,9,5
Jet Airways,Banglore,New Delhi,1,27992,1,3,7,0,21,20,14,20
Jet Airways,Kolkata,Banglore,1,13759,24,3,6,30,18,10,11,40
Jet Airways,Banglore,New Delhi,1,11507,12,3,9,45,0,30,14,45
IndiGo,Banglore,New Delhi,1,9165,15,3,14,25,19,25,5,0
Air India,Banglore,New Delhi,1,6850,15,3,22,0,23,20,25,20
Jet Airways,Delhi,Cochin,2,10919,15,6,14,35,4,25,13,50
Air India,Banglore,Delhi,0,5176,1,4,6,10,8,55,2,45
SpiceJet,Banglore,Delhi,0,3971,24,5,21,10,0,5,2,55
Jet Airways,Mumbai,Hyderabad,0,2759,24,3,10,20,11,50,1,30
Jet Airways,Mumbai,Hyderabad,0,5678,27,5,19,35,21,5,1,30
Air Asia,Kolkata,Banglore,0,5989,3,5,19,55,22,25,2,30
GoAir,Delhi,Cochin,1,10188,9,5,14,25,19,35,5,10
Jet Airways,Delhi,Cochin,1,13843,9,3,2,15,19,45,17,30
Air India,Banglore,New Delhi,0,7591,9,3,21,10,23,55,2,45
IndiGo,Delhi,Cochin,2,6494,21,3,6,40,21,20,14,40
IndiGo,Delhi,Cochin,2,6223,27,3,4,55,21,20,16,25
Multiple carriers,Delhi,Cochin,1,6795,12,6,19,0,1,30,6,30
IndiGo,Delhi,Cochin,1,6206,1,6,10,35,1,30,14,55
GoAir,Banglore,Delhi,0,3419,24,6,20,55,23,40,2,45
IndiGo,Kolkata,Banglore,0,4174,6,4,15,30,18,5,2,35
Air India,Delhi,Cochin,2,9968,9,5,12,0,7,40,19,40
Multiple carriers,Delhi,Cochin,1,11573,27,5,4,55,19,0,14,5
Air India,Delhi,Cochin,2,11596,6,6,20,0,19,15,23,15
Jet Airways,Banglore,Delhi,0,8016,12,6,17,45,20,45,3,0
Multiple carriers,Delhi,Cochin,1,13377,15,6,15,0,1,30,10,30
Jet Airways,Delhi,Cochin,1,16079,21,5,20,55,19,0,22,5
Multiple carriers,Delhi,Cochin,1,15147,6,3,8,55,21,0,12,5
GoAir,Banglore,Delhi,0,3898,3,5,7,45,10,40,2,55
SpiceJet,Kolkata,Banglore,0,3841,24,4,17,10,19,40,2,30
Jet Airways,Banglore,Delhi,0,8016,9,6,8,20,11,20,3,0
SpiceJet,Kolkata,Banglore,0,3873,21,5,17,10,19,40,2,30
Air India,Banglore,New Delhi,0,4441,24,3,13,20,16,10,2,50
Multiple carriers,Delhi,Cochin,1,9526,15,6,11,40,19,15,7,35
Multiple carriers,Delhi,Cochin,1,7308,27,5,18,15,1,30,7,15
Air Asia,Delhi,Cochin,1,6451,27,4,20,45,7,10,10,25
Jet Airways,Banglore,Delhi,0,4030,1,5,6,0,8,45,2,45
IndiGo,Kolkata,Banglore,1,5192,24,5,15,15,20,5,4,50
Jet Airways,Kolkata,Banglore,1,9663,12,5,18,55,4,40,9,45
Multiple carriers,Delhi,Cochin,1,9424,9,5,13,0,1,30,12,30
Air India,Kolkata,Banglore,2,11542,12,6,16,50,13,45,20,55
Jet Airways,Mumbai,Hyderabad,0,1840,27,3,2,55,4,25,1,30
IndiGo,Banglore,New Delhi,0,4777,9,3,23,30,2,20,2,50
Jet Airways,Delhi,Cochin,2,13029,21,5,9,40,4,25,18,45
IndiGo,Delhi,Cochin,1,6593,3,6,16,0,21,0,5,0
Jet Airways,Delhi,Cochin,1,18371,24,6,9,0,19,0,10,0
Air India,Delhi,Cochin,2,10441,18,5,22,0,19,15,21,15
Jet Airways,Kolkata,Banglore,1,12681,1,4,20,0,8,15,12,15
IndiGo,Mumbai,Hyderabad,0,4049,9,6,9,10,10,40,1,30
SpiceJet,Chennai,Kolkata,0,3859,6,5,8,20,10,35,2,15
Air India,Banglore,New Delhi,2,7642,21,3,8,15,11,20,27,5
Multiple carriers,Delhi,Cochin,1,6883,21,3,8,0,21,0,13,0
Multiple carriers,Delhi,Cochin,1,7740,24,5,14,55,22,30,7,35
SpiceJet,Mumbai,Hyderabad,0,1965,21,5,22,45,0,15,1,30
Jet Airways,Delhi,Cochin,1,5406,6,4,7,5,19,0,11,55
IndiGo,Delhi,Cochin,1,6442,27,6,6,50,16,10,9,20
Jet Airways,Delhi,Cochin,1,10262,3,6,22,50,4,25,5,35
Jet Airways,Mumbai,Hyderabad,0,2071,24,3,2,55,4,25,1,30
Jet Airways,Delhi,Cochin,1,7438,27,3,23,5,19,45,20,40
Air India,Delhi,Cochin,2,10441,9,5,22,0,19,15,21,15
Jet Airways,Kolkata,Banglore,1,12681,1,4,6,30,19,50,13,20
Multiple carriers,Delhi,Cochin,1,6723,9,6,14,55,22,30,7,35
IndiGo,Banglore,New Delhi,0,6144,9,3,21,20,0,15,2,55
IndiGo,Chennai,Kolkata,0,3597,15,6,14,45,17,5,2,20
IndiGo,Delhi,Cochin,0,6885,9,3,5,35,8,50,3,15
SpiceJet,Banglore,Delhi,0,3971,3,4,5,55,8,35,2,40
Air India,Delhi,Cochin,1,12029,27,5,10,0,19,15,9,15
Jet Airways,Delhi,Cochin,2,15129,27,5,9,40,4,25,18,45
Air India,Delhi,Cochin,2,10660,9,3,9,45,9,25,23,40
Air India,Kolkata,Banglore,1,8576,9,6,9,25,18,30,9,5
Jet Airways,Delhi,Cochin,2,8834,27,3,19,10,19,45,24,35
Jet Airways,Kolkata,Banglore,1,9663,12,5,20,0,12,0,16,0
SpiceJet,Kolkata,Banglore,1,4649,12,6,15,5,20,20,5,15
Air India,Kolkata,Banglore,1,10203,15,5,20,30,20,25,23,55
Multiple carriers,Delhi,Cochin,1,9646,9,6,9,45,22,30,12,45
SpiceJet,Kolkata,Banglore,0,3841,3,6,17,10,19,40,2,30
Air India,Mumbai,Hyderabad,0,2575,24,3,21,5,22,25,1,20
Jet Airways,Delhi,Cochin,1,10577,9,6,18,15,19,0,24,45
Air India,Delhi,Cochin,2,22096,9,3,16,55,19,15,26,20
IndiGo,Delhi,Cochin,1,5241,24,4,2,0,7,45,5,45
Multiple carriers,Delhi,Cochin,1,10678,24,6,11,25,19,0,7,35
Jet Airways,Banglore,New Delhi,1,16736,6,3,5,45,19,10,13,25
SpiceJet,Mumbai,Hyderabad,0,2017,3,6,22,45,0,15,1,30
Jet Airways,Delhi,Cochin,1,12898,27,5,19,15,12,35,17,20
Jet Airways,Delhi,Cochin,2,13922,24,6,17,35,19,0,25,25
IndiGo,Mumbai,Hyderabad,0,4049,21,3,6,20,7,45,1,25
IndiGo,Delhi,Cochin,1,8784,21,3,6,40,21,0,14,20
Air India,Kolkata,Banglore,1,8891,1,5,9,25,18,30,9,5
Jet Airways,Kolkata,Banglore,1,11134,24,3,13,55,23,25,9,30
Air India,Kolkata,Banglore,1,6528,18,5,14,35,14,35,24,0
Jet Airways,Banglore,Delhi,0,6478,27,6,7,10,10,10,3,0
Air Asia,Banglore,New Delhi,0,10715,1,3,5,50,8,40,2,50
Jet Airways,Delhi,Cochin,1,12242,27,3,9,55,4,25,18,30
Air India,Delhi,Cochin,1,6745,21,3,23,0,19,15,20,15
Jet Airways,Kolkata,Banglore,1,11467,1,5,9,35,19,10,9,35
Jet Airways,Banglore,Delhi,0,6478,27,6,6,0,8,45,2,45
Air India,Banglore,New Delhi,1,5092,21,3,11,50,13,0,25,10
Jet Airways,Kolkata,Banglore,1,14571,9,6,8,25,19,50,11,25
Jet Airways,Banglore,New Delhi,1,22270,1,3,14,5,7,40,17,35
SpiceJet,Mumbai,Hyderabad,0,5755,9,3,8,50,10,15,1,25
IndiGo,Delhi,Cochin,1,6593,1,6,20,25,1,30,5,5
IndiGo,Kolkata,Banglore,0,4804,18,6,4,40,7,15,2,35
IndiGo,Banglore,Delhi,0,4423,6,4,10,30,13,20,2,50
Multiple carriers,Delhi,Cochin,1,7886,27,5,9,0,21,0,12,0
Multiple carriers,Delhi,Cochin,1,15353,6,3,10,20,19,15,8,55
SpiceJet,Kolkata,Banglore,0,3873,3,5,22,20,0,40,2,20
Jet Airways,Kolkata,Banglore,1,8586,15,5,20,0,10,5,14,5
Multiple carriers,Delhi,Cochin,2,10090,9,3,9,45,21,20,11,35
IndiGo,Delhi,Cochin,1,5636,12,6,2,0,7,25,5,25
Air India,Banglore,New Delhi,2,8534,15,3,8,15,11,20,27,5
IndiGo,Kolkata,Banglore,1,7252,6,5,21,0,2,15,5,15
Jet Airways,Kolkata,Banglore,1,13067,6,5,17,0,19,10,26,10
Air India,Banglore,Delhi,0,5228,21,4,10,0,12,45,2,45
IndiGo,Chennai,Kolkata,0,5277,3,5,22,5,0,25,2,20
Air India,Delhi,Cochin,1,7480,21,5,5,15,6,50,25,35
SpiceJet,Kolkata,Banglore,1,8844,15,5,11,15,18,30,7,15
Air Asia,Kolkata,Banglore,1,7870,9,6,7,35,23,30,15,55
Air India,Kolkata,Banglore,0,4145,9,5,20,45,23,20,2,35
Multiple carriers,Delhi,Cochin,2,18275,24,6,17,50,1,30,7,40
Vistara,Banglore,Delhi,0,5613,15,4,19,30,22,15,2,45
Jet Airways,Delhi,Cochin,1,14714,15,6,10,0,19,0,9,0
Jet Airways,Delhi,Cochin,2,13029,18,5,5,30,4,25,22,55
GoAir,Delhi,Cochin,1,19495,6,3,14,10,19,20,5,10
Air India,Banglore,Delhi,0,6121,24,4,10,0,12,45,2,45
Air India,Mumbai,Hyderabad,0,3100,21,5,19,30,20,45,1,15
Air India,Kolkata,Banglore,1,10413,9,6,7,0,20,25,13,25
Jet Airways,Banglore,Delhi,0,8016,1,6,15,15,18,10,2,55
Jet Airways,Banglore,New Delhi,1,7832,21,3,8,0,20,20,12,20
IndiGo,Banglore,Delhi,0,4077,9,5,6,5,8,50,2,45
Vistara Premium economy,Banglore,Delhi,0,5969,6,4,11,30,14,20,2,50
Jet Airways,Delhi,Cochin,1,12898,21,5,14,0,19,0,5,0
IndiGo,Banglore,New Delhi,0,7648,9,3,8,30,11,30,3,0
IndiGo,Chennai,Kolkata,0,3850,6,5,7,55,10,15,2,20
Jet Airways,Kolkata,Banglore,1,9663,24,5,16,30,9,20,16,50
IndiGo,Kolkata,Banglore,0,4488,12,4,20,20,22,55,2,35
Jet Airways,Kolkata,Banglore,1,7064,12,5,10,20,17,35,7,15
IndiGo,Delhi,Cochin,1,6442,27,6,7,35,16,10,8,35
GoAir,Banglore,New Delhi,0,8722,15,3,20,55,23,50,2,55
Air India,Kolkata,Banglore,1,8891,6,5,9,25,18,30,9,5
IndiGo,Delhi,Cochin,1,8285,27,3,8,25,21,0,12,35
Air India,Mumbai,Hyderabad,3,14260,12,3,16,50,12,25,19,35
Jet Airways,Kolkata,Banglore,1,10844,24,5,18,55,9,20,14,25
Multiple carriers,Delhi,Cochin,1,8073,6,5,19,0,1,30,6,30
Jet Airways,Banglore,New Delhi,1,25735,1,3,22,50,20,20,21,30
SpiceJet,Chennai,Kolkata,0,3597,6,5,17,45,20,5,2,20
Jet Airways,Delhi,Cochin,1,14714,6,6,15,0,19,0,28,0
Multiple carriers,Delhi,Cochin,1,11188,18,5,13,15,22,30,9,15
Jet Airways,Delhi,Cochin,1,6017,27,3,15,5,4,25,13,20
Air India,Banglore,New Delhi,2,11885,18,3,8,50,10,35,25,45
Jet Airways,Delhi,Cochin,2,11664,9,4,5,30,19,0,13,30
Air India,Kolkata,Banglore,2,9258,1,4,12,0,18,30,30,30
Jet Airways,Banglore,New Delhi,1,21934,15,3,16,55,0,45,7,50
Multiple carriers,Delhi,Cochin,1,14067,21,5,16,0,1,30,9,30
IndiGo,Banglore,Delhi,0,3943,18,5,10,10,13,0,2,50
Jet Airways,Delhi,Cochin,2,9483,9,4,23,5,19,0,19,55
Multiple carriers,Delhi,Cochin,2,34503,3,3,15,5,1,35,10,30
Air India,Banglore,New Delhi,2,10835,18,3,8,50,16,30,31,40
SpiceJet,Banglore,Delhi,0,4319,12,6,5,55,8,35,2,40
SpiceJet,Kolkata,Banglore,0,3841,21,5,22,20,0,40,2,20
Jet Airways,Kolkata,Banglore,1,10844,9,5,14,5,20,45,6,40
Jet Airways,Kolkata,Banglore,1,8586,15,5,6,30,23,35,17,5
IndiGo,Kolkata,Banglore,0,4174,12,4,21,25,0,5,2,40
Air India,Delhi,Cochin,2,10651,18,5,19,45,19,15,23,30
Multiple carriers,Delhi,Cochin,1,7005,15,6,6,0,21,0,15,0
Jet Airways,Banglore,Delhi,0,7229,1,4,19,50,22,50,3,0
Jet Airways,Delhi,Cochin,1,10262,3,6,18,15,4,25,10,10
Air India,Banglore,New Delhi,1,8425,9,3,22,0,11,5,13,5
Jet Airways,Kolkata,Banglore,1,14571,6,6,14,5,22,35,8,30
IndiGo,Delhi,Cochin,1,6162,24,4,4,55,21,0,16,5
IndiGo,Banglore,Delhi,0,3943,18,5,10,30,13,20,2,50
Air India,Mumbai,Hyderabad,0,3100,12,5,15,0,16,25,1,25
IndiGo,Delhi,Cochin,1,6628,3,6,16,0,1,30,9,30
Jet Airways,Delhi,Cochin,1,16289,9,3,18,15,18,50,24,35
Jet Airways,Kolkata,Banglore,1,11467,1,5,9,35,14,25,28,50
SpiceJet,Mumbai,Hyderabad,0,1965,1,5,22,45,0,15,1,30
Jet Airways,Kolkata,Banglore,1,13044,12,6,20,0,12,0,16,0
SpiceJet,Kolkata,Banglore,0,3841,24,5,17,10,19,40,2,30
Jet Airways,Delhi,Cochin,1,17024,6,3,19,15,4,25,9,10
Jet Airways,Kolkata,Banglore,1,10844,21,5,21,10,16,20,19,10
Air India,Mumbai,Hyderabad,0,3100,27,6,21,5,22,25,1,20
Air India,Delhi,Cochin,0,6934,24,5,14,10,17,10,3,0
Multiple carriers,Delhi,Cochin,1,5797,27,6,15,15,1,30,10,15
Air India,Delhi,Cochin,0,4729,18,3,18,5,21,10,3,5
Air Asia,Kolkata,Banglore,2,5192,24,5,15,10,23,30,8,20
Air India,Kolkata,Banglore,1,6117,9,5,19,0,11,5,16,5
IndiGo,Banglore,Delhi,0,4423,6,4,13,0,15,50,2,50
SpiceJet,Delhi,Cochin,1,4760,9,5,8,45,13,15,4,30
Air India,Banglore,Delhi,0,7171,1,6,17,0,19,45,2,45
Jet Airways,Kolkata,Banglore,1,13067,9,5,20,25,23,35,27,10
Jet Airways,Delhi,Cochin,2,10919,12,6,14,35,12,35,22,0
Multiple carriers,Delhi,Cochin,1,7740,1,6,11,40,21,0,9,20
IndiGo,Banglore,Delhi,0,3943,15,4,21,15,0,15,3,0
SpiceJet,Banglore,Delhi,0,3625,6,6,5,55,8,35,2,40
SpiceJet,Mumbai,Hyderabad,0,2017,12,5,22,45,0,15,1,30
Jet Airways,Delhi,Cochin,0,4466,18,6,9,50,13,5,3,15
Air India,Delhi,Cochin,2,14431,27,6,6,50,7,40,24,50
Jet Airways,Banglore,Delhi,0,4544,1,4,6,0,8,45,2,45
Jet Airways,Banglore,Delhi,0,5198,9,5,17,45,20,45,3,0
Multiple carriers,Delhi,Cochin,1,15353,6,3,6,0,19,15,13,15
IndiGo,Banglore,New Delhi,0,7648,9,3,16,55,19,45,2,50
Jet Airways,Banglore,Delhi,0,5198,12,4,7,10,10,10,3,0
Air India,Mumbai,Hyderabad,0,3625,12,5,19,30,20,45,1,15
Jet Airways,Kolkata,Banglore,1,10703,12,5,20,25,21,5,24,40
Air India,Banglore,New Delhi,1,11392,3,3,0,30,8,45,8,15
Jet Airways,Delhi,Cochin,1,10262,24,6,11,30,12,35,25,5
Air Asia,Banglore,Delhi,0,4282,9,4,4,55,7,45,2,50
Multiple carriers,Delhi,Cochin,1,7038,1,6,14,55,22,30,7,35
Multiple carriers,Delhi,Cochin,1,7198,27,5,18,0,1,30,7,30
Jet Airways,Delhi,Cochin,1,12242,27,3,21,50,4,25,6,35
IndiGo,Delhi,Cochin,1,6171,6,3,4,55,16,10,11,15
Jet Airways,Banglore,Delhi,0,8016,9,6,6,0,8,45,2,45
Multiple carriers,Delhi,Cochin,1,6795,6,6,12,50,1,30,12,40
Jet Airways,Banglore,Delhi,0,7229,1,6,7,10,10,10,3,0
Air India,Delhi,Cochin,1,8372,12,6,9,0,19,15,10,15
Vistara,Banglore,Delhi,0,5403,15,4,21,0,23,50,2,50
SpiceJet,Chennai,Kolkata,0,6300,15,3,9,30,12,5,2,35
Air India,Kolkata,Banglore,1,8366,6,6,16,50,11,10,18,20
Jet Airways,Kolkata,Banglore,1,12681,1,4,8,25,19,50,11,25
Air India,Delhi,Cochin,2,10441,24,5,22,0,19,15,21,15
Multiple carriers,Delhi,Cochin,1,6795,1,6,12,50,1,30,12,40
Air India,Delhi,Cochin,2,8236,21,3,19,45,19,15,23,30
Jet Airways,Delhi,Cochin,1,10262,15,6,14,0,19,0,5,0
Jet Airways,Mumbai,Hyderabad,0,8040,21,3,7,10,8,35,1,25
Jet Airways,Banglore,New Delhi,1,13817,12,3,18,55,13,15,18,20
GoAir,Kolkata,Banglore,1,6945,15,5,23,30,7,45,8,15
Vistara,Kolkata,Banglore,1,9135,12,5,17,0,18,50,25,50
Air Asia,Delhi,Cochin,1,6151,27,3,20,10,7,10,11,0
IndiGo,Banglore,Delhi,0,3943,24,6,6,5,8,50,2,45
Jet Airways,Banglore,New Delhi,1,13502,18,3,14,5,19,10,5,5
GoAir,Banglore,Delhi,0,3419,6,5,20,55,23,40,2,45
Air India,Banglore,New Delhi,1,13859,18,3,0,30,8,45,8,15
Air India,Delhi,Cochin,2,10756,9,6,5,0,7,40,26,40
Vistara,Kolkata,Banglore,1,8452,15,5,7,10,22,40,15,30
Jet Airways,Kolkata,Banglore,1,10844,18,5,18,55,20,45,25,50
IndiGo,Kolkata,Banglore,0,4804,21,4,21,25,0,5,2,40
Jet Airways,Delhi,Cochin,2,10368,24,6,9,40,4,25,18,45
Air India,Delhi,Cochin,2,8367,27,3,17,15,7,40,14,25
Air India,Kolkata,Banglore,1,10203,15,5,17,30,20,25,26,55
Multiple carriers,Delhi,Cochin,1,14848,24,6,11,30,19,15,7,45
SpiceJet,Kolkata,Banglore,1,7804,15,5,15,55,21,25,5,30
Jet Airways,Banglore,New Delhi,1,16736,6,3,7,0,19,10,12,10
IndiGo,Delhi,Cochin,1,6093,12,6,7,30,21,0,13,30
Jet Airways,Banglore,New Delhi,1,11087,12,3,18,55,10,45,15,50
Jet Airways,Kolkata,Banglore,1,9663,12,5,18,55,12,0,17,5
IndiGo,Mumbai,Hyderabad,0,2754,18,3,2,30,4,0,1,30
Multiple carriers,Delhi,Cochin,1,8476,18,5,8,45,19,15,10,30
Jet Airways,Banglore,Delhi,0,7229,9,5,19,50,22,50,3,0
IndiGo,Banglore,Delhi,0,4823,27,4,16,55,19,55,3,0
Jet Airways,Kolkata,Banglore,1,13584,6,5,18,55,10,5,15,10
Vistara,Mumbai,Hyderabad,1,12395,6,3,15,40,16,45,25,5
Jet Airways,Kolkata,Banglore,1,10844,15,5,21,10,16,20,19,10
Air India,Delhi,Cochin,2,11753,12,6,10,55,19,15,8,20
Jet Airways,Banglore,New Delhi,1,13817,12,3,16,55,10,45,17,50
IndiGo,Mumbai,Hyderabad,0,2754,27,6,19,5,20,35,1,30
Jet Airways,Mumbai,Hyderabad,0,5678,21,3,15,50,17,20,1,30
Multiple carriers,Delhi,Cochin,1,9646,3,6,13,15,22,30,9,15
SpiceJet,Banglore,New Delhi,0,4273,24,3,5,45,8,35,2,50
Air India,Delhi,Cochin,1,9719,27,5,3,50,19,15,15,25
Jet Airways,Kolkata,Banglore,1,10844,9,6,18,55,20,45,25,50
Jet Airways,Delhi,Cochin,1,12898,21,5,8,0,19,0,11,0
SpiceJet,Kolkata,Banglore,0,3873,27,6,6,55,9,30,2,35
IndiGo,Banglore,Delhi,0,4423,6,4,6,5,8,50,2,45
Multiple carriers,Delhi,Cochin,1,15373,1,5,9,0,19,15,10,15
Vistara,Banglore,Delhi,0,5403,18,4,9,45,12,35,2,50
IndiGo,Mumbai,Hyderabad,0,4049,21,6,6,25,7,55,1,30
SpiceJet,Kolkata,Banglore,0,4174,1,5,17,10,19,40,2,30
Multiple carriers,Delhi,Cochin,1,17057,3,3,8,0,15,30,7,30
Jet Airways,Kolkata,Banglore,1,12121,9,5,17,0,9,45,16,45
GoAir,Delhi,Cochin,1,5628,3,3,5,45,13,20,7,35
Jet Airways,Banglore,Delhi,0,3359,27,5,18,55,22,0,3,5
IndiGo,Delhi,Cochin,1,5073,24,4,7,35,12,10,4,35
Jet Airways,Delhi,Cochin,1,14924,24,6,7,5,12,35,5,30
IndiGo,Banglore,Delhi,0,3943,12,6,6,5,8,50,2,45
Multiple carriers,Delhi,Cochin,1,11200,1,6,11,25,19,0,7,35
Multiple carriers,Delhi,Cochin,1,10276,6,3,9,45,16,10,6,25
SpiceJet,Delhi,Cochin,1,5583,6,6,6,5,11,20,5,15
Jet Airways,Banglore,Delhi,0,5198,18,5,11,10,14,5,2,55
Jet Airways,Kolkata,Banglore,1,10031,24,3,19,45,22,35,26,50
IndiGo,Delhi,Cochin,1,7464,18,5,2,0,7,25,5,25
IndiGo,Delhi,Cochin,1,6496,12,6,5,10,10,5,4,55
SpiceJet,Kolkata,Banglore,0,3873,9,4,6,55,9,30,2,35
IndiGo,Delhi,Cochin,1,14871,6,3,16,0,1,35,9,35
Jet Airways,Delhi,Cochin,1,10262,9,6,2,15,19,0,16,45
Multiple carriers,Delhi,Cochin,1,9794,15,5,8,45,19,0,10,15
Multiple carriers,Delhi,Cochin,1,6838,9,4,17,0,1,30,8,30
Air India,Kolkata,Banglore,2,11752,9,6,9,25,13,45,28,20
Jet Airways,Delhi,Cochin,1,10262,1,6,21,50,12,35,14,45
IndiGo,Kolkata,Banglore,1,6116,6,6,19,35,23,15,3,40
Air India,Delhi,Cochin,0,6934,3,6,14,10,17,10,3,0
Vistara,Mumbai,Hyderabad,1,12395,6,3,7,30,19,55,12,25
Jet Airways,Delhi,Cochin,1,14714,6,6,14,0,19,0,5,0
Air India,Banglore,New Delhi,2,12599,3,3,6,45,11,10,28,25
Jet Airways,Delhi,Cochin,1,10262,12,6,19,45,4,25,8,40
Air India,Chennai,Kolkata,0,4667,24,6,11,40,13,55,2,15
Jet Airways,Kolkata,Banglore,1,9663,21,5,6,30,9,20,26,50
Jet Airways,Kolkata,Banglore,1,8586,21,5,21,10,10,5,12,55
Air India,Delhi,Cochin,2,10493,9,6,5,55,19,15,37,20
Jet Airways,Delhi,Cochin,2,20064,3,3,5,25,18,50,37,25
GoAir,Banglore,Delhi,0,4937,18,4,11,40,14,30,2,50
IndiGo,Banglore,New Delhi,0,5694,15,3,4,0,6,50,2,50
GoAir,Kolkata,Banglore,1,6484,1,5,16,40,0,15,7,35
Jet Airways,Delhi,Cochin,2,14441,24,6,5,30,12,35,7,5
Air India,Delhi,Cochin,2,9863,18,5,16,40,19,15,26,35
Jet Airways,Delhi,Cochin,2,13292,6,6,21,25,19,0,21,35
Air India,Kolkata,Banglore,0,6245,18,5,14,15,16,45,2,30
Air India,Banglore,New Delhi,1,14594,1,3,11,5,19,50,8,45
IndiGo,Delhi,Cochin,1,14871,6,3,11,30,21,0,9,30
Jet Airways,Delhi,Cochin,1,10262,9,6,9,0,4,25,19,25
SpiceJet,Kolkata,Banglore,1,8844,12,5,15,55,21,25,5,30
Multiple carriers,Delhi,Cochin,1,10197,15,5,9,0,19,0,10,0
Multiple carriers,Delhi,Cochin,1,14486,21,3,9,0,15,30,6,30
Jet Airways,Banglore,Delhi,0,7229,6,4,15,15,18,10,2,55
Jet Airways,Delhi,Cochin,1,13843,9,3,21,50,18,50,21,0
Air India,Kolkata,Banglore,2,9416,12,6,12,0,21,50,9,50
Jet Airways,Banglore,New Delhi,1,11087,9,3,8,55,21,20,12,25
Jet Airways,Delhi,Cochin,2,10824,15,6,9,35,12,35,27,0
Jet Airways,Banglore,Delhi,0,7229,18,4,11,10,14,5,2,55
Multiple carriers,Delhi,Cochin,1,17267,6,3,7,5,21,0,13,55
Air India,Banglore,Delhi,0,6961,15,5,6,10,8,55,2,45
Jet Airways,Kolkata,Banglore,1,11134,24,3,21,10,8,10,11,0
Jet Airways,Kolkata,Banglore,1,12384,21,5,9,35,19,10,9,35
SpiceJet,Mumbai,Hyderabad,0,11005,1,3,22,45,0,10,1,25
SpiceJet,Banglore,Delhi,0,3257,27,5,21,10,0,5,2,55
IndiGo,Delhi,Cochin,1,6442,27,6,8,35,16,10,7,35
Multiple carriers,Delhi,Cochin,1,15237,9,3,7,0,19,45,12,45
Jet Airways,Banglore,Delhi,0,7229,27,6,18,55,22,0,3,5
Jet Airways,Kolkata,Banglore,1,8586,24,5,20,0,4,40,8,40
IndiGo,Chennai,Kolkata,0,3540,6,5,5,15,7,40,2,25
SpiceJet,Kolkata,Banglore,0,3873,15,4,22,20,0,40,2,20
Jet Airways,Delhi,Cochin,1,14714,6,6,19,45,4,25,8,40
Jet Airways,Kolkata,Banglore,1,14231,24,3,19,45,8,10,12,25
Air India,Mumbai,Hyderabad,0,3100,21,6,13,55,15,25,1,30
IndiGo,Banglore,Delhi,0,4823,3,5,7,10,10,5,2,55
IndiGo,Chennai,Kolkata,0,3858,21,3,11,35,14,0,2,25
Jet Airways,Banglore,New Delhi,1,17471,6,3,21,25,20,20,22,55
Jet Airways,Delhi,Cochin,1,14714,1,6,14,0,19,0,5,0
Vistara,Banglore,Delhi,0,5613,24,4,17,0,19,35,2,35
Vistara,Kolkata,Banglore,1,12890,24,3,17,0,10,50,17,50
Vistara,Kolkata,Banglore,1,9555,18,5,20,20,20,20,24,0
Vistara,Kolkata,Banglore,1,7927,1,4,7,10,23,25,16,15
SpiceJet,Kolkata,Banglore,0,3841,3,5,17,10,19,40,2,30
IndiGo,Delhi,Cochin,1,16162,9,3,4,45,12,55,8,10
IndiGo,Banglore,Delhi,0,3943,12,5,1,30,4,15,2,45
IndiGo,Kolkata,Banglore,1,4775,15,4,15,15,20,30,5,15
IndiGo,Banglore,Delhi,0,3943,27,6,4,0,6,50,2,50
Jet Airways,Kolkata,Banglore,1,12681,1,4,18,55,16,20,21,25
Multiple carriers,Delhi,Cochin,1,7154,27,3,10,45,19,15,8,30
Jet Airways,Kolkata,Banglore,1,10844,24,5,20,0,20,45,24,45
Multiple carriers,Delhi,Cochin,3,15629,12,6,11,35,21,0,9,25
IndiGo,Delhi,Cochin,1,7731,27,3,2,35,8,30,5,55
